,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
2217,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,1.974549777388069,2.1305604761907118,1.420940651781611,3.242782053814694,2.3576778820290967
2218,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,2.181212391358144,2.4543995088843045,-2.9048085167326243,3.0971963481034415,-6.307835840283507
2219,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,1.6492889442736105,-0.3419790386274908,3.147342352205859,-3.4942771871306535,-0.6246746449569126
2220,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,1.739738101965228,-3.2535945511629194,-16.58479015041113,7.480860839809076,4.299840322102014
2221,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,2.052378891671076,-2.9825117528834597,-2.4884964264904936,-7.915113476923275,-0.7630647012079594
2222,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,2.2358274045321633,-0.6000249690216891,0.9200033168376145,-0.5172933366911331,1.1107971310729967
2223,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,1.4719750309746193,0.2982882838770284,-1.8987234840620653,0.47152052770545244,0.3496204179289191
2224,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,1.839809086030268,0.8890894477735002,3.5302047728800674,6.254031273039579,-2.1421296543139934
2225,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,1.9844119941002027,-1.586130876643118,1.7696302083406827,-1.8475294976593024,1.5174201370269693
2226,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,1.4362738341802392,0.7322425102380898,-4.424522454441366,4.56691881436365,-5.234956103622312
2227,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,2.4437215072719645,8.397364750049148,1.7512007719065628,4.377491208283747,2.772881387548277
2228,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,1.5201446995667995,-0.6719212712497938,2.8586504600675138,2.3317806894313744,6.500592266932049
2229,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,1.5376721128044217,-3.5061893295563484,-0.14618706284621424,-0.8003110995256475,-0.3044435993122869
2230,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,1.5503985680884966,-22.538624338096966,19.65681278111421,6.377093292233856,25.195781320314662
2231,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,2.312363924274465,1.1660428938885805,-4.605895238286431,-0.0062665283173349955,-1.9755488191181834
2232,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,2.54030328339204,-0.625193666290926,-3.049008378127826,-4.297090562062428,-2.7426248012548453
2233,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,1.7970125640796015,-1.468385393110813,-4.899548713346784,-7.886276364950293,4.626340118632748
2234,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,2.501512082702829,7.374453607064976,-5.759784194671628,7.70178473819966,-3.2811287698705276
2235,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,2.5937617033091973,-2.157289510842454,-7.633319620835626,-5.882181497420988,-5.875270473213802
2236,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,2.5095401376673205,3.0886481059692046,-0.5973514683154597,1.5698562413849977,-2.272933822942639
2237,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,2.3882224424619376,-0.32735267384792516,-6.169031924680464,3.7743176552205635,-7.020353193519275
2238,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,2.4460678272779135,0.43756311618281063,1.0386770393459719,-2.985757571825599,-0.7144270531952818
2239,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,2.0091316057853374,-4.7009317209991055,3.4872106152653246,-4.143216533899161,6.433277805009583
2240,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,2.6558977857989463,-0.5227691864408288,2.6272517370639443,-0.4241942086665971,3.464545842792812
2241,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,2.4661767182343546,1.9650929661927823,1.5952173770615425,5.217289888876244,-26.119846404623576
2242,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,2.1026059993525297,1.558756667462619,-0.43581647038145244,3.941261178858451,-0.2986346474772834
2243,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,2.190531971525673,6.097327374682775,4.852350909806605,5.711007045307464,5.125075103245627
2244,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,2.512809325592774,-5.378004872986222,0.44171380058904375,-4.506514041252093,10.575508877082337
2245,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,2.0026143830438548,0.8625183188298855,-6.798077657114441,4.660066371583932,3.328882893251786
2246,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,1.6414946018940395,6.607398402555111,5.48992472062139,1.1852848400689922,5.2485738874194245
2247,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,1.636175084163512,-2.432102421080637,2.582900343855922,3.2920072958198894,7.373270206006054
2248,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,2.5027515754179963,-3.1177667691504074,0.06590635031708168,2.0634648643384197,-0.5410425420400381
2249,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,2.0670374314912103,2.0285780422925486,-6.893046266229778,-2.8883004165959334,-0.2901334202071143
2250,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,2.594774932747882,-4.118956408588345,0.6703995972146023,-2.5723994559430388,1.2760899537486496
2251,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,2.409692474269654,2.804878109926727,7.367545892875166,0.7248259062099417,5.4187919537604605
2252,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,2.1504050952024545,-4.644161916478956,4.160301052665053,-4.834704365919246,2.5933606084590575
2253,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,1.7997509717973175,-2.8245132040261502,4.606243586619177,-1.0544888974667355,6.103144588840253
2254,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,1.872544432000681,-1.7716799572924544,3.646047311227935,9.051107888098798,1.6827305964600519
2255,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,2.619537487704657,-1.3357525010042284,-7.422061479533993,-3.046085572978663,-7.866719731999418
2256,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,1.9489172347798398,0.3068410314739019,1.0097420528799428,2.2975163917731427,-0.9217180834739409
2257,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,1.8891000442282235,6.513388292220064,-1.8434891858154379,7.254052131773375,-9.372891840330567
2258,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,2.178360637361714,2.768163906845409,-6.003530818901402,3.506256961288223,-4.267297081369397
2259,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,1.5417374448199577,-5.580085595373474,0.18235977314297855,-4.49763254643845,0.5944133406460271
2260,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,2.6054770233781355,1.5860109727141285,1.3247790064639926,-1.2218304080823708,-0.06619166940861855
2261,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,2.010667707927701,-0.3557415011789188,1.9008561984556236,0.3405059691680083,-0.055470959858568425
2262,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,2.442819474639207,1.7521923950485705,-1.0709070311417999,1.2412586812503343,-4.286667649918359
2263,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,2.3357279614229047,-3.8982199857231237,8.342838581085648,-1.6310363130824577,1.6579465003234988
2264,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,2.6002205732354517,-0.5739739821255254,4.071935244463099,5.175159312111132,2.482125843501528
2265,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,2.2431108954152705,-0.3885656958039103,-2.2265147272705463,-0.6502557776441293,-1.900707441178518
2266,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,1.5629863504203967,-8.500777702334565,-0.7194277200364669,-6.853740187702966,1.1962347653756993
2267,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,2.019425908692343,2.1518323277823894,1.3957368065035483,3.280379225502375,2.322518035175064
2268,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,2.2307854002526475,2.4578390848929668,-2.8894434036250956,3.0937286352968694,-6.366497103195279
2269,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,1.6867727839161926,-0.2905288893809883,3.1466934257927264,-3.4910420967173077,-0.7026534899434
2270,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,1.7792776042826197,-3.272887022400293,-16.875463705113994,7.704500081847977,4.484319773174597
